id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
9081be0d-8e4d-4614-8ebf-3ddbf3513284,unmatched.green,available,11.99,,high,low,9,name.com,,,
65d8a6a3-5185-4180-a060-70726627ee8a,allopathic.green,available,11.98,102.98,medium,low,10,namecheap,,,
cf955bbd-7fff-4841-8f9c-0868442e2948,bump.green,available,11.99,,high,low,4,name.com,,,
640ef92d-d20d-45a9-b486-3bcd20925f1b,depend.green,available,11.99,,high,low,6,name.com,,,
571b5edf-304a-4245-aa98-393d887e47cf,balding.green,available,11.98,102.98,medium,low,7,namecheap,,,08/08/2026 09:35
55029f1a-5a74-47ef-b5d2-6122167ef796,void.green,available,11.99,,high,medium,4,name.com,,,
7d7dcfff-6af7-4585-9878-d0e54e62060a,threescore.green,available,11.98,102.98,medium,low,10,namecheap,,,
8614d3a1-8f99-45e6-82a7-11e4a8caecc5,sat.green,available,11.99,,high,low,3,name.com,,,
7b54e87f-f817-4bac-a141-9ea296767438,westhill.green,available,11.99,,medium,low,9,name.com,,,
f3642022-80fc-4dc3-b705-ad744535446b,comely.green,available,11.98,102.98,medium,low,6,namecheap,,,09/08/2026 06:13
f3c0e9df-a1a2-4b8c-aeda-61c59d4be0c1,clinically.green,available,11.99,,high,low,10,name.com,,,
914cf881-d839-4fd9-bf91-4453d1d33ea9,response.green,available,11.99,,high,low,8,name.com,,,
40d53884-0040-4863-8806-87584b5c916d,sweets.green,available,11.99,,high,low,6,name.com,,,
261dd4f0-8f80-467a-8e49-88c3c248c8ad,refreshed.green,available,11.99,,high,low,9,name.com,,,
ab142c46-0c34-4abe-b3ef-9acd11b17c3f,lxxxviii.green,available,11.98,102.98,medium,low,8,namecheap,,,
2539947f-a153-4bed-a25d-527c99873410,pronounced.green,available,11.99,,high,low,10,name.com,,,
1d677c42-eef1-4035-b373-74c45fb87d2e,recently.green,available,11.99,,high,low,8,name.com,,,
3f5e01c2-fd95-4bb1-be1c-57edaf4e9f2d,antipodal.green,available,11.98,102.98,medium,low,9,namecheap,,,
61470ddb-0254-4864-91f6-14f806cfd436,delivery.green,premium,128.7,128.7,high,low,8,namecheap,,,
ff1390c7-4f59-4d67-b7e7-59f4d5ad92bf,bleak.green,available,11.98,102.98,medium,low,5,namecheap,,,08/08/2026 21:02
f524c30d-58a7-480d-8328-f0f96e63e80a,impromptu.green,available,11.98,102.98,high,low,9,namecheap,,,
f64f1ca1-a8b5-47ab-b3b3-5c22c64f99ad,exonerated.green,available,11.98,102.98,high,low,10,namecheap,,,
a48594d4-1370-458e-87b6-f99d19f5a37e,pivot.green,available,11.99,,high,low,5,name.com,,,
9bef7dc6-038f-4ab8-b603-f580e5aea3a7,terzetto.green,available,11.98,102.98,medium,low,8,namecheap,,,
27763577-1992-405d-b54a-2e479df42467,empowering.green,available,11.99,,high,low,10,name.com,,,
deaf1028-f8b6-4e8f-9755-a5c120361af6,acarpous.green,available,11.98,102.98,medium,low,8,namecheap,,,
c82986f6-d755-43dd-8619-a2e4a6d731b5,squint.green,available,11.98,102.98,high,low,6,namecheap,,,07/08/2026 03:15
7be3956b-a2da-43f8-acf5-5e1cecf1bf8f,bloodless.green,available,11.98,102.98,medium,low,9,namecheap,,,07/08/2026 02:19
d9f5c5c6-8e2e-46ef-8b9e-d05d75366084,outing.green,available,11.99,,high,low,6,name.com,,,
09c5568b-7126-4378-b896-96756e5eabe4,adenoid.green,available,11.98,102.98,medium,low,7,namecheap,,,
79b988d4-7f8e-4d93-a8ce-dbf560159db0,mao.green,premium,1875,,high,low,3,name.com,,,
5df03d4e-2a44-4a62-83e3-711ff18c01f0,salt.green,premium,1250,,high,low,4,name.com,,,
76e0978c-dc45-42e2-84b0-67919907d5bd,pony.green,available,11.99,,high,low,4,name.com,,,
a5ffc354-9357-4b59-b40c-2a01c18650b7,recession.green,available,11.99,,high,low,9,name.com,,,
9408e57d-f291-4967-a2c9-cec93dac2d21,evitable.green,available,11.98,102.98,medium,low,8,namecheap,,,07/08/2026 22:45
1017d950-4683-426a-9429-080989e32cd3,listed.green,available,11.99,,high,low,6,name.com,,,
88e9f177-c9a7-43a0-883d-7252cb545b59,bathe.green,available,11.99,,high,low,5,name.com,,,
5a1a5a7f-98dc-4e6b-a8b6-eef15c72363b,chin.green,available,11.99,,high,low,4,name.com,,,
8a1c7cf2-08fa-407f-b6b7-e100bf2eb550,mastercard.green,available,,,high,low,10,,,,
