Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
complete.green,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.green,available,120,23%,6,"General,Mathematics",,,
wizard.green,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.green,available,116,24%,4,"Construction,Real Estate",,,
tenth.green,available,116,7%,5,Mathematics,,,
equal.green,available,116,19%,5,"Education,General,Law",,,
zero.green,available,112,49%,4,Mathematics,,,
hotshot.green,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.green,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.green,available,106,5%,7,"General,Religion",,,
expert.green,available,104,26%,6,"Business,Education,Technology",,,
teen.green,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.green,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.green,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.green,available,102,23%,5,"General,Mathematics",,,
extra.green,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.green,available,102,8%,6,"Business,Education,Technology",,,
sixth.green,available,100,8%,5,Mathematics,,,
crack.green,available,100,20%,5,Sports,,,
remove.green,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.green,available,100,12%,4,"Business,Education,Technology",,,
abrupt.green,available,100,3%,6,"Medicine,Science",,,
adjunct.green,available,100,5%,7,Education,,,
eighth.green,available,100,6%,6,Mathematics,,,
ninth.green,available,100,9%,5,Mathematics,,,
third.green,available,100,16%,5,Mathematics,,,
whizz.green,available,98,11%,5,"Business,Education,Technology",,,
forgiving.green,available,96,3%,9,"Healthcare,Religion",,,
alamode.green,available,96,12%,9,Fashion,,,
academic.green,available,96,20%,8,"Education,Humanities,Science",,,
doable.green,available,96,9%,6,"Business,Education,Technology",,,
actual.green,available,96,22%,6,"Real Estate,Retail,Technology",,,
about.green,expired,94,28%,5,"Business,General,Media,Technology",05/06/2024 17:00,05/06/2025 17:00,"Sav.com, LLC - 18"
adequate.green,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.green,available,94,7%,6,Humanities,,,
virtuoso.green,available,94,16%,8,"Arts,Entertainment",,,
around.green,available,94,22%,6,"Business,General,Media,Technology",,,
nought.green,available,92,4%,6,Mathematics,,,
neutral.green,available,92,20%,7,"Business,Media,Politics",,,
adept.green,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.green,available,92,5%,9,Education,,,
twentieth.green,available,92,3%,9,Mathematics,,,
derelict.green,available,92,7%,8,"Construction,Real Estate",,,
abroad.green,available,92,12%,6,"Hospitality,Travel",,,
exemplary.green,available,92,5%,9,"Business,Education,Healthcare",,,
clear.green,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.green,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.green,available,90,9%,9,Healthcare,,,
additional.green,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.green,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.green,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.green,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.green,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.green,available,90,1%,8,"Medicine,Science",,,
ten.green,available,88,28%,3,"General,Mathematics",,,
activist.green,available,88,12%,8,"Humanities,Politics",,,
three.green,available,88,24%,5,Mathematics,,,
fifteen.green,available,88,13%,7,Mathematics,,,
proficient.green,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.green,available,88,14%,7,Mathematics,,,
actionable.green,available,88,13%,10,"Business,Law",,,
sixteen.green,available,88,11%,7,Mathematics,,,
ace.green,available,88,34%,3,Sports,,,
adlib.green,available,88,7%,6,Entertainment,,,
twelve.green,available,88,18%,6,"General,Mathematics",,,
attendant.green,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.green,available,86,40%,4,"Entertainment,Media,Sports",,,
engrossing.green,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.green,available,86,3%,9,Entertainment,,,
recondite.green,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.green,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.green,available,86,25%,6,"Business,Education,Technology",,,
xiv.green,available,86,12%,3,Mathematics,,,
aboriginal.green,available,86,10%,10,Humanities,,,
xix.green,available,86,11%,3,Mathematics,,,
adjustable.green,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.green,available,84,8%,8,Mathematics,,,
acting.green,available,84,12%,6,Entertainment,,,
thirteen.green,available,84,10%,8,Mathematics,,,
accessory.green,available,84,8%,9,"Fashion,Retail,Technology",,,
grand.green,available,84,25%,5,"Finance,General",,,
thousand.green,available,84,8%,8,Mathematics,,,
twentyone.green,available,84,13%,10,Mathematics,,,
fourteen.green,available,84,8%,8,Mathematics,,,
