id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0dd36af1-2d87-430a-959d-804451bea132,onsale.green,available,11.99,,low,low,7,name.com,,
537a13a3-5db2-4a53-9431-ccacce231f84,thereare.green,available,11.99,,low,low,9,name.com,,
e831e133-543a-4992-b4e1-41964a0cec95,moneymarketfund.green,available,11.99,,high,low,17,name.com,,
c86a64b0-8297-49cf-8b4b-57047a788e13,familyrestaurant.green,available,11.99,,high,low,17,name.com,,
8f8a563b-b594-4b69-9ada-917ae1526c7a,roomandboard.green,available,11.99,,medium,low,14,name.com,,
9081be0d-8e4d-4614-8ebf-3ddbf3513284,unmatched.green,available,11.99,,medium,low,9,name.com,,
65d8a6a3-5185-4180-a060-70726627ee8a,allopathic.green,available,,,medium,low,10,,,
cf955bbd-7fff-4841-8f9c-0868442e2948,bump.green,available,11.99,,medium,low,4,name.com,,
640ef92d-d20d-45a9-b486-3bcd20925f1b,depend.green,available,11.99,,high,low,6,name.com,,
9e074213-54f1-4711-acc8-6205ccb5b8c0,corporate.green,premium,625,,high,low,9,name.com,,
571b5edf-304a-4245-aa98-393d887e47cf,balding.green,available,,,low,low,7,,,
55029f1a-5a74-47ef-b5d2-6122167ef796,void.green,available,11.99,,high,medium,4,name.com,,
be4ae88e-f174-47e9-9597-504fa756ce5b,amoeban.green,available,,,medium,low,7,,,
df71330e-409b-4764-b344-0121f289cc29,redapple.green,available,11.99,,high,low,9,name.com,,
7d7dcfff-6af7-4585-9878-d0e54e62060a,threescore.green,available,,,medium,low,10,,,
8614d3a1-8f99-45e6-82a7-11e4a8caecc5,sat.green,available,11.99,,high,low,3,name.com,,
f8b50444-e44e-43c2-9938-8e26199768e0,adulterant.green,available,,,medium,low,10,,,
7b54e87f-f817-4bac-a141-9ea296767438,WestHill.green,available,11.99,,low,low,9,name.com,,
f3642022-80fc-4dc3-b705-ad744535446b,comely.green,available,,,high,low,6,,,
f3c0e9df-a1a2-4b8c-aeda-61c59d4be0c1,clinically.green,available,11.99,,medium,low,10,name.com,,
c3505980-742e-4f1c-8ed8-7b0b910f2475,nonsexual.green,available,,,medium,low,9,,,
e0c9eeac-6c31-4e5b-9fcd-e917df007311,prejudice.green,available,11.99,,high,low,9,name.com,,
1350416c-884d-4bd2-81ad-a1a570186a48,lifelesson.green,available,11.99,,high,low,11,name.com,,
a4336aba-52f6-488c-bef0-a831e56d13da,communist.green,available,11.99,107.99,high,low,9,name.com,,
c52900ad-edf5-430f-ade4-e4b1d102dee8,aliphatic.green,available,,,medium,low,9,,,
1947dfbc-df8e-4701-88ed-1bfd944e60b2,adequate.green,available,11.99,107.99,high,low,8,name.com,,
914cf881-d839-4fd9-bf91-4453d1d33ea9,response.green,available,11.99,,high,low,8,name.com,,
40d53884-0040-4863-8806-87584b5c916d,sweets.green,available,11.99,,medium,low,6,name.com,,
132d6031-3aea-4b5f-bec0-6779a6dadd20,arteriolar.green,available,,,medium,low,10,,,
5774d3eb-e532-4d2f-8121-4d3eca61eeb5,softwareengineer.green,available,11.99,,high,low,17,name.com,,
261dd4f0-8f80-467a-8e49-88c3c248c8ad,refreshed.green,available,11.99,,high,low,9,name.com,,
89eb8a2b-575f-4cee-8c62-1934dd9eae4c,bacterioid.green,available,,,medium,low,10,,,
ab142c46-0c34-4abe-b3ef-9acd11b17c3f,lxxxviii.green,available,,,medium,low,8,,,
2539947f-a153-4bed-a25d-527c99873410,pronounced.green,available,11.99,,medium,low,10,name.com,,
26c2dd94-f76c-4605-b226-808af1036c28,subjectmatter.green,available,11.99,,low,low,14,name.com,,
1d677c42-eef1-4035-b373-74c45fb87d2e,recently.green,available,11.99,,medium,low,8,name.com,,
3f5e01c2-fd95-4bb1-be1c-57edaf4e9f2d,antipodal.green,available,,,medium,low,9,,,
1cc13ef1-3d08-4bc9-bd2a-427a20631cfc,entranceexamination.green,available,11.99,,medium,low,20,name.com,,
43871bca-9868-430f-9605-c0c427debf01,look.green,premium,302.5,302.5,high,low,4,namesilo,,
61470ddb-0254-4864-91f6-14f806cfd436,delivery.green,premium,128.7,128.7,high,low,8,namecheap,,
ff1390c7-4f59-4d67-b7e7-59f4d5ad92bf,bleak.green,available,,,medium,low,5,,,
f524c30d-58a7-480d-8328-f0f96e63e80a,impromptu.green,available,,,high,low,9,,,
