id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d68b2725-2231-4187-9717-52fc04f4d59c,aaa.green,premium,70,35,3,,,
11131e9a-023a-4c6c-be92-03193cf9b5cb,abactinal.green,available,50,1,9,,,
a47b7bd7-ea3a-4d61-a453-51ee886b30ab,abaft.green,available,43,2,5,,,
c0cc97c4-f92c-44c4-b8c3-aaa0671c27af,abandoned.green,available,58,7,9,,,
ce44582c-bfa2-433b-9bdb-73f60b00abcd,abashed.green,available,60,2,7,,,
c0d3d1b2-3431-4c59-95a3-f85adfd5f8e8,abasic.green,available,54,2,6,,,
6efd4672-bb9f-47d0-a944-6c4c4f31094f,abatable.green,available,54,1,8,,,
b49d484b-7d69-416a-8f85-147edd7f5a07,abatic.green,available,54,2,6,,,
fcb59784-fcf3-4411-b39a-bf3346cb642b,abaxial.green,available,54,2,7,,,
82fce162-18e8-4b2f-a5a7-62dbab6d6650,abbatial.green,available,50,1,8,,,
7ab6b7ed-0389-4beb-86ee-f07541215ac9,abc.green,premium,102,39,3,,,
b12683ae-0643-4d29-9d23-305714f02d76,abdicable.green,available,50,1,9,,,
324e31d5-546b-411c-b965-e414064d1b6b,abdominal.green,available,82,1,9,,,
34e2ea60-33ee-44b0-bac3-c83a9e8850c7,abdominous.green,available,56,1,10,,,
98c2710a-da1d-4e3d-a102-c476e817b001,abducens.green,available,54,1,8,,,
8fd750a7-d073-4804-a233-ed6c2aed1c80,abducent.green,available,68,1,8,,,
9b8076a1-e62c-4793-9179-46881b9af1ab,abducting.green,available,50,1,9,,,
18f2d47e-1f8d-4b17-8c26-f7835849f01c,abenaki.green,available,82,3,7,,,
49f871af-5085-4af1-b339-07ad1a5e85e5,aberdonian.green,available,68,1,10,,,
bfac1309-b254-45f5-89f6-73186f86b3d6,aberrant.green,available,74,7,8,,,
fa3cb668-819d-4771-821e-7990754a80df,abeyant.green,available,56,2,7,,,
ac06af7d-2e4b-4ddc-826c-f5d1e97b8fdc,abhorrent.green,available,54,1,9,,,
a0623558-fbe7-44cf-9eb9-cd904ec6c3ee,abide.green,available,94,15,5,,,
f793605d-9890-4071-ade0-e72d0aa1bfa2,abiding.green,available,106,5,7,,,
a44ac43b-c6fc-4c4a-93c0-8867e5da6b69,abient.green,available,54,1,6,,,
9a4f4670-4f89-4484-b27f-541e9dcb7f59,ability.green,available,92,15,7,,,
4c1e707e-2b48-446c-8bf9-9bc262b437f9,abit.green,available,66,12,5,,,
2307cee4-af6d-4526-b563-2a4303b90030,abject.green,available,94,8,6,,,
8ead6d0a-f10a-4ca8-bcec-d78da1e63503,abkhas.green,available,68,1,6,,,
a0b742ff-1246-4f4c-98d9-8039ef3df401,abkhasian.green,available,78,1,9,,,
1011125a-c38d-445d-ad07-b130858dda0c,abkhaz.green,available,82,2,6,,,
c0eb8cfe-799d-46d8-a67b-4957270f5c56,abkhazian.green,available,78,1,9,,,
18478ba9-e2ef-4924-a2ca-ef67d12bfb06,ablated.green,available,52,2,7,,,
df1f77f5-2555-426a-a493-9c383dbfabbd,ablative.green,available,68,3,8,,,
0d1db6b2-e2fc-4624-8ae8-4ab029e48bde,ablaze.green,available,72,6,6,,,
17faa803-4d5a-42ca-b9c3-9fafc93efe10,able.green,available,80,26,4,,,
ed8c2865-7c09-48ed-b07d-8927fb065877,abloom.green,available,72,5,6,,,
0f1c6171-95c1-4c0e-89d5-8816d16c3616,abnaki.green,available,68,2,6,,,
8e233e28-5917-404b-8187-42ba89e2947a,abnormal.green,available,74,15,8,,,
